,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,84.0,-9.0,2.0,17.0,-9.0,-9.0,1.0,7.0,2.0,6.0,6.0,0.0,3.0,20.0,-7.0,1.0,3.0,7.0,-9.0,4.0,2.0,1.0,0.9714514922938445,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,-9.0,17.0,2.0,0.0,0.0,7.0,2.0,7.0,6.0,0.0,5.0,21.0,0.0,-9.0,0.0,14.0,-9.0,9.0,3.0,0.0,0.8929831048918072,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,68.0,-9.0,34.0,17.0,-9.0,-9.0,0.0,7.0,2.0,0.0,2.0,0.0,-9.0,0.0,0.0,-9.0,0.0,20.0,-9.0,-9.0,2.0,1.0,0.9670888734518154,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,9.0,68.0,-9.0,0.0,0.0,7.0,2.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,-9.0,34.0,-9.0,-9.0,1.0,-9.0,0.5989569599226268,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,0.0,-9.0,7.0,2.0,4.0,-9.0,-9.0,1.0,0.0,4.0,-9.0,0.0,-9.0,-8.0,-9.0,4.0,1.0,0.7600699545817987,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,87.0,36.0,19.0,17.0,2.0,0.0,0.0,7.0,-7.0,7.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,-8.0,4.0,1.0,1.0,0.5046693871944601,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,19.0,17.0,2.0,-9.0,1.0,-9.0,2.0,-9.0,-9.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,-9.0,3.0,4.0,2.0,0.8389304110563425,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,69.0,-9.0,10.0,17.0,2.0,-9.0,0.0,7.0,-9.0,-9.0,8.0,0.0,-9.0,0.0,0.0,-9.0,-9.0,-9.0,5.0,4.0,4.0,1.0,0.5828486565693679,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,-9.0,17.0,-9.0,1.0,0.0,7.0,-8.0,-9.0,6.0,0.0,0.0,0.0,-9.0,1.0,1.0,21.0,-9.0,4.0,3.0,0.0,0.7160349015849482,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,13.0,-9.0,2.0,-9.0,-9.0,7.0,2.0,-9.0,-9.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,5.0,-9.0,2.0,1.0,0.8757764838656056,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,79.0,36.0,5.0,17.0,-9.0,-9.0,-9.0,7.0,2.0,4.0,6.0,0.0,1.0,15.0,4.0,4.0,-9.0,29.0,-8.0,5.0,-9.0,0.0,0.6396267493743951,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,7.0,17.0,2.0,0.0,0.0,7.0,2.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0.0,-9.0,-9.0,1.0,2.0,0.878888415819122,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,84.0,-9.0,4.0,17.0,2.0,-9.0,0.0,7.0,2.0,-9.0,8.0,0.0,2.0,20.0,0.0,3.0,2.0,24.0,-8.0,3.0,3.0,0.0,0.8825780226726774,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,73.0,-9.0,19.0,17.0,-9.0,0.0,0.0,7.0,-9.0,6.0,-9.0,0.0,-9.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,4.0,0.0,0.6646967755596347,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,14.0,17.0,2.0,2.0,2.0,7.0,-7.0,7.0,-9.0,0.0,0.0,17.0,-9.0,-9.0,-9.0,-9.0,-8.0,3.0,2.0,-9.0,0.9111043103322719,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,84.0,-9.0,-9.0,17.0,-9.0,4.0,3.0,7.0,2.0,7.0,-9.0,0.0,0.0,-9.0,-7.0,3.0,1.0,-9.0,-8.0,-9.0,2.0,1.0,0.6627515964696239,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,75.0,-9.0,-9.0,17.0,-9.0,0.0,-9.0,7.0,-7.0,7.0,2.0,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0,-9.0,3.0,2.0,-9.0,0.7732846250058,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,3.0,17.0,2.0,0.0,-9.0,7.0,2.0,-9.0,-9.0,0.0,3.0,18.0,-9.0,0.0,0.0,67.0,-9.0,12.0,1.0,2.0,0.8972545476446522,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,81.0,-9.0,3.0,17.0,2.0,0.0,-9.0,7.0,2.0,-9.0,-9.0,0.0,-9.0,19.0,-9.0,0.0,0.0,35.0,-9.0,12.0,1.0,-9.0,0.8887584788908657,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,2.0,17.0,-9.0,1.0,1.0,-9.0,2.0,6.0,6.0,0.0,3.0,20.0,-7.0,3.0,-9.0,3.0,-8.0,-9.0,2.0,2.0,0.9550469666328146,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,0.0,1.0,7.0,2.0,6.0,-9.0,0.0,-9.0,18.0,1.0,0.0,1.0,67.0,-9.0,4.0,-9.0,2.0,0.9172175735827822,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,72.0,-9.0,-9.0,17.0,2.0,-9.0,0.0,7.0,2.0,4.0,2.0,-9.0,0.0,16.0,7.0,-9.0,-9.0,2.0,-9.0,5.0,1.0,-9.0,0.9594135338675922,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,1.0,7.0,2.0,-9.0,-9.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,5.0,3.0,2.0,1.0,0.7781585534773067,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,72.0,-9.0,1.0,-9.0,-9.0,0.0,0.0,7.0,-7.0,7.0,-9.0,0.0,-9.0,0.0,-9.0,-9.0,-9.0,4.0,5.0,7.0,2.0,-9.0,0.6178151813896866,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,69.0,-9.0,2.0,17.0,-9.0,-9.0,0.0,7.0,-7.0,6.0,8.0,0.0,2.0,0.0,2.0,3.0,2.0,33.0,-9.0,2.0,2.0,2.0,0.9025409900060543,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,72.0,-9.0,39.0,17.0,2.0,0.0,-9.0,-9.0,2.0,7.0,8.0,8.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,5.0,5.0,5.0,-9.0,0.5070723426323469,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,71.0,-9.0,43.0,17.0,2.0,-9.0,0.0,7.0,2.0,7.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,1.0,15.0,-9.0,-9.0,3.0,1.0,0.8816328316586919,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,4.0,17.0,2.0,2.0,0.0,7.0,-7.0,6.0,-9.0,0.0,3.0,14.0,-9.0,-9.0,0.0,24.0,-9.0,1.0,-9.0,-9.0,0.6369792805717772,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,77.0,-9.0,8.0,17.0,2.0,-9.0,0.0,7.0,6.0,4.0,6.0,19.0,2.0,0.0,-8.0,0.0,0.0,11.0,-9.0,2.0,1.0,2.0,0.8316146461018495,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,0.0,-9.0,7.0,2.0,4.0,-9.0,-9.0,-9.0,0.0,4.0,-9.0,0.0,-9.0,-8.0,4.0,-9.0,-9.0,0.9169007609593837,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,27.0,17.0,2.0,1.0,-9.0,-9.0,-7.0,-9.0,-9.0,5.0,-9.0,0.0,-9.0,-9.0,0.0,18.0,-9.0,3.0,2.0,0.0,0.6145396963670253,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,13.0,-9.0,2.0,0.0,-9.0,-9.0,2.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,3.0,2.0,0.0,0.7778587928193852,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,85.0,-9.0,14.0,-9.0,-9.0,0.0,0.0,-9.0,2.0,6.0,-9.0,-9.0,-9.0,0.0,2.0,1.0,0.0,41.0,-8.0,1.0,4.0,-8.0,0.5941813510992403,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,73.0,-9.0,9.0,-9.0,-9.0,0.0,2.0,7.0,2.0,6.0,2.0,0.0,4.0,0.0,0.0,-9.0,3.0,20.0,-8.0,-9.0,3.0,0.0,0.9204662205858292,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,76.0,-9.0,3.0,17.0,-9.0,0.0,-9.0,7.0,-7.0,7.0,8.0,0.0,3.0,24.0,8.0,1.0,-9.0,-9.0,-8.0,3.0,2.0,1.0,0.6113895442461523,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,73.0,-9.0,7.0,17.0,2.0,-9.0,-9.0,7.0,2.0,-9.0,6.0,0.0,1.0,-9.0,-9.0,0.0,0.0,19.0,-8.0,4.0,-9.0,0.0,0.5805043031838845,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,84.0,-9.0,-9.0,17.0,-9.0,-9.0,3.0,7.0,2.0,7.0,-9.0,13.0,0.0,0.0,-7.0,3.0,1.0,-9.0,-8.0,3.0,2.0,0.0,0.7957401434581644,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,71.0,-9.0,-9.0,17.0,2.0,0.0,3.0,-9.0,2.0,7.0,-9.0,0.0,2.0,13.0,10.0,-9.0,1.0,0.0,-9.0,12.0,1.0,2.0,0.7445321824136898,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,82.0,-9.0,28.0,17.0,14.0,0.0,3.0,7.0,2.0,7.0,-9.0,-9.0,2.0,13.0,-9.0,1.0,1.0,0.0,-8.0,-9.0,2.0,2.0,0.5634558405313477,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,43.0,-9.0,9.0,0.0,-9.0,7.0,3.0,4.0,-9.0,0.0,-9.0,0.0,-9.0,-9.0,1.0,-9.0,-9.0,2.0,-8.0,1.0,0.5139942046559404,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,72.0,-9.0,10.0,17.0,2.0,1.0,1.0,-9.0,2.0,7.0,8.0,17.0,2.0,0.0,-9.0,2.0,0.0,31.0,-9.0,-9.0,11.0,4.0,0.8316565157108607,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,78.0,-9.0,7.0,17.0,6.0,-9.0,0.0,-9.0,2.0,7.0,-9.0,0.0,0.0,0.0,-9.0,-9.0,0.0,-9.0,5.0,-9.0,-9.0,-9.0,0.9047021640717631,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,0.0,0.0,7.0,2.0,6.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,9.0,-9.0,5.0,1.0,-9.0,0.9072973614980733,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,-9.0,-9.0,2.0,6.0,-9.0,0.0,1.0,-9.0,-9.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.675200738485887,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,2.0,17.0,2.0,-9.0,1.0,7.0,2.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,0.0,-9.0,21.0,-9.0,5.0,-9.0,-9.0,0.8740801105734998,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,-9.0,0.0,-9.0,2.0,6.0,-9.0,0.0,0.0,5.0,-9.0,-9.0,-9.0,-9.0,-9.0,7.0,2.0,-9.0,0.8954594924148337,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,73.0,-9.0,-9.0,17.0,2.0,1.0,0.0,-9.0,-7.0,-9.0,6.0,0.0,0.0,16.0,-9.0,0.0,-9.0,21.0,5.0,13.0,1.0,0.0,0.6903451248417951,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,72.0,-9.0,-9.0,17.0,2.0,-9.0,1.0,7.0,6.0,4.0,-9.0,-9.0,-9.0,0.0,-8.0,-9.0,2.0,11.0,-9.0,2.0,-9.0,2.0,0.9680809999883834,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,70.0,-9.0,17.0,17.0,-9.0,0.0,-9.0,7.0,2.0,6.0,-9.0,0.0,0.0,-9.0,7.0,0.0,2.0,22.0,-9.0,-9.0,3.0,-9.0,0.7091035661156158,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,82.0,-9.0,3.0,17.0,-9.0,0.0,1.0,7.0,2.0,6.0,-9.0,-9.0,2.0,-9.0,0.0,1.0,0.0,-9.0,-9.0,5.0,1.0,-9.0,0.9084299982262075,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,43.0,-9.0,-9.0,0.0,-9.0,7.0,-9.0,4.0,5.0,-9.0,1.0,0.0,-9.0,1.0,-9.0,28.0,-9.0,4.0,2.0,1.0,0.8700972610423401,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,75.0,-9.0,14.0,17.0,-9.0,-9.0,1.0,7.0,2.0,6.0,2.0,13.0,1.0,0.0,-7.0,0.0,0.0,70.0,5.0,0.0,-8.0,0.0,0.682543928533951,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,74.0,-9.0,2.0,-9.0,2.0,-9.0,0.0,7.0,2.0,-9.0,8.0,-9.0,-9.0,0.0,-9.0,1.0,1.0,-9.0,-8.0,-9.0,4.0,-9.0,0.7749848394732418,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,82.0,-9.0,43.0,17.0,-9.0,0.0,0.0,7.0,2.0,4.0,6.0,10.0,0.0,0.0,0.0,-9.0,2.0,8.0,-8.0,-9.0,-9.0,0.0,0.8023858326177254,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,66.0,-9.0,36.0,68.0,-9.0,0.0,0.0,-9.0,8.0,7.0,8.0,0.0,0.0,0.0,5.0,-9.0,0.0,46.0,5.0,6.0,2.0,1.0,0.590662530052799,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,2.0,17.0,-9.0,1.0,1.0,7.0,-9.0,6.0,6.0,0.0,0.0,10.0,4.0,1.0,-9.0,28.0,-9.0,-9.0,4.0,5.0,0.8027479905492426,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,77.0,-9.0,-9.0,17.0,-9.0,-9.0,-9.0,7.0,-9.0,7.0,-9.0,0.0,1.0,-9.0,-9.0,0.0,0.0,-9.0,5.0,1.0,1.0,-9.0,0.6650681769988748,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,-9.0,0.0,-9.0,2.0,0.0,-9.0,0.0,-9.0,5.0,-9.0,-9.0,-9.0,-9.0,-9.0,7.0,2.0,-9.0,0.9282586788254582,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,78.0,-9.0,36.0,17.0,2.0,0.0,0.0,7.0,-7.0,6.0,8.0,0.0,1.0,15.0,-9.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0.5863021836883214,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,73.0,-9.0,4.0,-9.0,-9.0,-9.0,3.0,7.0,2.0,7.0,8.0,0.0,-9.0,0.0,0.0,1.0,-9.0,14.0,-9.0,-9.0,-9.0,-9.0,0.758939626917135,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,28.0,-9.0,-9.0,-9.0,-9.0,7.0,2.0,4.0,6.0,0.0,-9.0,-9.0,0.0,1.0,-9.0,-9.0,-9.0,9.0,-9.0,-9.0,0.8783106716009901,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,-9.0,7.0,2.0,7.0,6.0,-9.0,1.0,0.0,0.0,-9.0,-9.0,9.0,-8.0,6.0,2.0,-9.0,0.9097846195805873,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,65.0,36.0,-9.0,-9.0,2.0,-9.0,-9.0,-9.0,2.0,4.0,-9.0,-9.0,-9.0,15.0,-9.0,1.0,-9.0,45.0,-9.0,4.0,-9.0,0.0,0.7890736241469475,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,14.0,17.0,2.0,-9.0,0.0,-9.0,2.0,7.0,-9.0,0.0,-9.0,20.0,-9.0,-9.0,2.0,-9.0,-8.0,3.0,3.0,-9.0,0.9737186577970675,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,0.0,-9.0,7.0,-7.0,-9.0,8.0,0.0,-9.0,-9.0,-9.0,1.0,-9.0,-9.0,-9.0,4.0,2.0,-9.0,0.5693778081840353,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,76.0,-9.0,12.0,17.0,-9.0,-9.0,0.0,7.0,-9.0,-9.0,8.0,0.0,-9.0,0.0,0.0,0.0,-9.0,1.0,5.0,3.0,1.0,0.0,0.7651082931466061,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,72.0,-9.0,2.0,17.0,-9.0,0.0,0.0,7.0,2.0,6.0,-9.0,0.0,2.0,13.0,0.0,-9.0,3.0,9.0,-8.0,3.0,-8.0,-9.0,0.9419108722456798,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,78.0,-9.0,5.0,17.0,-9.0,0.0,-9.0,7.0,2.0,6.0,6.0,0.0,1.0,14.0,-9.0,2.0,2.0,22.0,-9.0,2.0,-8.0,0.0,0.9391566993557987,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,-9.0,1.0,7.0,2.0,-9.0,-9.0,-9.0,-9.0,15.0,-9.0,2.0,-9.0,13.0,5.0,0.0,2.0,-9.0,0.9596315377686153,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,64.0,-9.0,-9.0,17.0,-9.0,-9.0,-9.0,7.0,-9.0,7.0,5.0,0.0,-9.0,0.0,0.0,-9.0,0.0,-9.0,-9.0,4.0,2.0,-9.0,0.8944251598871169,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,8.0,17.0,-9.0,1.0,0.0,-9.0,-9.0,4.0,-9.0,0.0,-9.0,0.0,-9.0,-9.0,1.0,41.0,-9.0,-9.0,3.0,0.0,0.7595256130767333,1,RiskPerformance,DiCE-genetic,MLP
